Time ICMP_Messages_Sent/sec ICMP_Messages/sec ICMP_Sent_Echo/sec Memory_%_Committed_Bytes_In_Use %_Processor_Time Worm
03/28/2015_13:36:47.947 1 1 1 3 4 yes
03/28/2015_13:36:48.947 1 1 1 3 4 yes
03/28/2015_13:36:49.947 1 1 1 3 4 yes
03/28/2015_13:36:50.947 1 1 1 3 4 yes
03/28/2015_13:36:51.962 1 1 1 3 4 yes
03/28/2015_13:36:52.962 3 2 1 3 4 yes
03/28/2015_13:36:53.978 1 1 1 3 3 no
03/28/2015_13:36:54.978 1 1 1 3 3 no
03/28/2015_13:36:55.993 1 1 1 3 2 no
03/28/2015_13:36:56.993 1 1 1 3 2 no
03/28/2015_13:36:58.009 1 1 1 3 2 no
03/28/2015_13:36:59.009 1 1 1 3 1 no
03/28/2015_13:37:00.009 1 1 1 3 2 no
03/28/2015_13:37:01.009 1 1 1 3 2 no
03/28/2015_13:37:02.009 1 1 1 3 3 no
03/28/2015_13:37:03.025 1 1 1 3 2 no
03/28/2015_13:37:04.025 1 1 1 3 1 no
03/28/2015_13:37:05.025 1 1 1 3 1 no
03/28/2015_13:37:06.040 1 1 1 3 1 no
03/28/2015_13:37:07.040 1 1 1 3 1 no
03/28/2015_13:37:08.056 1 1 1 3 1 no
03/28/2015_13:37:09.056 1 1 1 3 1 no
03/28/2015_13:37:10.072 1 1 1 3 1 no
03/28/2015_13:37:11.072 1 1 1 3 1 no
03/28/2015_13:37:12.072 1 1 1 3 3 no
03/28/2015_13:37:13.087 1 1 1 3 1 no
03/28/2015_13:37:14.087 1 1 1 3 1 no
03/28/2015_13:37:15.087 1 1 1 3 1 no
03/28/2015_13:37:16.103 1 1 1 3 1 no
03/28/2015_13:37:17.134 1 1 1 3 1 no
03/28/2015_13:37:18.134 1 1 1 3 1 no
03/28/2015_13:37:19.134 1 1 1 3 1 no
03/28/2015_13:37:20.150 1 1 1 3 1 no
03/28/2015_13:37:21.150 1 1 1 3 1 no
03/28/2015_13:37:22.150 1 1 1 3 2 no
03/28/2015_13:37:23.165 1 1 1 3 1 no
03/28/2015_13:37:24.165 1 1 1 3 1 no
03/28/2015_13:37:25.165 1 1 1 3 1 no
03/28/2015_13:37:26.165 1 1 1 3 1 no
03/28/2015_13:37:27.165 1 1 1 3 1 no
03/28/2015_13:37:28.181 1 1 1 3 1 no
03/28/2015_13:37:29.181 1 1 1 3 1 no
03/28/2015_13:37:30.197 1 1 1 3 1 no
03/28/2015_13:37:31.197 1 1 1 3 1 no
03/28/2015_13:37:32.197 1 1 1 3 2 no
03/28/2015_13:37:33.197 1 1 1 3 1 no
03/28/2015_13:37:34.197 1 1 1 3 1 no
03/28/2015_13:37:35.212 1 1 1 3 1 no
03/28/2015_13:37:36.212 1 1 1 3 1 no
03/28/2015_13:37:37.212 1 1 1 3 1 no
03/28/2015_13:37:38.228 1 1 1 3 1 no
03/28/2015_13:37:39.228 1 1 1 3 1 no
03/28/2015_13:37:40.228 1 1 1 3 1 no
03/28/2015_13:37:41.228 1 1 1 3 1 no
03/28/2015_13:37:42.228 1 1 1 3 3 no
03/28/2015_13:37:43.228 1 1 1 3 1 no
03/28/2015_13:37:44.228 1 1 1 3 1 no
03/28/2015_13:37:45.243 1 1 1 3 1 no
03/28/2015_13:37:46.243 1 1 1 3 1 no
03/28/2015_13:37:47.259 1 1 1 3 1 no
03/28/2015_13:37:48.259 1 1 1 3 1 no
03/28/2015_13:37:49.275 1 1 1 3 1 no
03/28/2015_13:37:50.275 1 1 1 3 1 no
03/28/2015_13:37:51.275 1 1 1 3 1 no
03/28/2015_13:37:52.275 1 1 1 3 2 no
03/28/2015_13:37:53.290 1 1 1 3 1 no
03/28/2015_13:37:54.290 1 1 1 3 1 no
03/28/2015_13:37:55.290 1 1 1 3 1 no
03/28/2015_13:37:56.306 1 1 1 3 1 no
03/28/2015_13:37:57.337 1 1 1 3 1 no
03/28/2015_13:37:58.337 1 1 1 3 1 no
03/28/2015_13:37:59.353 1 1 1 3 1 no
03/28/2015_13:38:00.353 1 1 1 3 1 no
03/28/2015_13:38:01.353 1 1 1 3 1 no
